,pitch,velocity,start,end,duration,dstart,velocity_quantized,duration_quantized,dstart_quantized
1466,71,79,160.41363636363636,160.61363636363635,0.19999999999998863,0.1840909090909122,80,0.2,0.2
1467,73,78,160.59772727272727,160.75681818181818,0.1590909090909065,0.006818181818175617,80,0.15000000000000002,0
1468,69,81,160.60454545454544,161.10454545454544,0.5,0.16590909090908212,80,0.5,0.15000000000000002
1469,74,79,160.77045454545453,160.9340909090909,0.16363636363638534,0.1568181818181813,80,0.15000000000000002,0.15000000000000002
1470,76,81,160.9272727272727,161.0840909090909,0.1568181818181813,0.19090909090911623,80,0.15000000000000002,0.2
1471,77,86,161.11818181818182,161.34545454545454,0.22727272727271952,0.0022727272727252057,85,0.25,0
1472,74,74,161.12045454545455,161.3181818181818,0.19772727272726343,0.1863636363636374,75,0.2,0.2
1473,76,85,161.3068181818182,161.4659090909091,0.1590909090909065,0.18181818181815856,85,0.15000000000000002,0.2
1474,74,83,161.48863636363635,161.7022727272727,0.2136363636363683,0.2136363636363683,85,0.2,0.2
1475,76,83,161.7022727272727,162.3068181818182,0.6045454545454731,0.006818181818175617,85,0.6000000000000001,0
1476,73,74,161.7090909090909,162.25454545454545,0.545454545454561,0.2772727272727309,75,0.55,0.30000000000000004
1477,47,71,161.98636363636362,162.3409090909091,0.35454545454547315,0.3159090909090878,70,0.35000000000000003,0.30000000000000004
1478,81,81,162.3022727272727,162.875,0.5727272727272918,0.004545454545478833,80,0.55,0
1479,48,70,162.3068181818182,162.60227272727272,0.29545454545453254,0.0022727272727252057,70,0.30000000000000004,0
1480,72,73,162.3090909090909,162.7159090909091,0.4068181818181813,0.2545454545454504,75,0.4,0.25
1481,50,76,162.56363636363636,162.84545454545454,0.2818181818181813,0.26363636363635123,75,0.30000000000000004,0.25
1482,52,62,162.8272727272727,163.10227272727272,0.2750000000000057,0.0022727272727252057,60,0.30000000000000004,0
1483,80,85,162.82954545454544,163.24772727272727,0.41818181818183575,0.020454545454555273,85,0.4,0
1484,71,64,162.85,163.45681818181816,0.6068181818181699,0.23181818181816993,65,0.6000000000000001,0.25
1485,54,67,163.08181818181816,163.39772727272725,0.3159090909090878,0.2840909090909065,65,0.30000000000000004,0.30000000000000004
1486,55,54,163.36590909090907,163.64090909090908,0.2750000000000057,0.02727272727273089,55,0.30000000000000004,0.05
1487,70,56,163.3931818181818,163.93636363636364,0.5431818181818358,0,55,0.55,0
1488,79,73,163.3931818181818,163.98636363636362,0.5931818181818187,0.2477272727272748,75,0.6000000000000001,0.25
1489,52,61,163.64090909090908,163.93636363636364,0.29545454545456096,0.2704545454545553,60,0.30000000000000004,0.25
1490,78,73,163.91136363636363,164.52045454545453,0.6090909090908951,0.006818181818175617,75,0.6000000000000001,0
1491,69,50,163.9181818181818,165.87954545454545,1.961363636363643,0,50,1.9500000000000002,0
1492,57,52,163.9181818181818,164.4590909090909,0.5409090909090821,0.25,50,0.55,0.25
1493,56,72,164.1681818181818,164.52045454545453,0.3522727272727195,0.2863636363636317,70,0.35000000000000003,0.30000000000000004
1494,77,88,164.45454545454544,165.00681818181818,0.5522727272727366,0.004545454545450411,90,0.55,0
1495,57,68,164.4590909090909,164.73636363636362,0.2772727272727309,0.2477272727272748,70,0.30000000000000004,0.25
1496,59,80,164.70681818181816,164.9590909090909,0.2522727272727252,0.25681818181820404,80,0.25,0.25
1497,60,67,164.96363636363637,165.87954545454545,0.9159090909090821,0.0022727272727252057,65,0.9,0
1498,76,86,164.9659090909091,165.87954545454545,0.9136363636363569,0.27727272727270247,85,0.9,0.30000000000000004
1499,54,76,165.2431818181818,165.87954545454545,0.6363636363636545,0.35227272727274794,75,0.65,0.35000000000000003
1500,74,82,165.59545454545454,166.37272727272727,0.7772727272727309,0.0022727272727252057,80,0.8,0
1501,59,64,165.59772727272727,165.97045454545454,0.3727272727272748,0.3363636363636431,65,0.35000000000000003,0.35000000000000003
1502,57,62,165.9340909090909,166.19772727272726,0.26363636363635123,0.009090909090900823,60,0.25,0
1503,65,76,165.9431818181818,166.46363636363637,0.5204545454545553,0.23863636363637397,75,0.5,0.25
1504,56,71,166.1818181818182,166.45681818181816,0.27499999999997726,0.02727272727270247,70,0.25,0.05
1505,64,77,166.2090909090909,166.9409090909091,0.7318181818181984,0.22272727272729753,75,0.75,0.2
1506,52,72,166.4318181818182,167.78181818181818,1.3499999999999943,0.24090909090907076,70,1.35,0.25
1507,72,86,166.67272727272726,167.78181818181818,1.1090909090909236,0.018181818181830067,85,1.1,0
1508,57,65,166.6909090909091,167.78181818181818,1.0909090909090935,0.25,65,1.1,0.25
1509,64,76,166.9409090909091,167.78181818181818,0.8409090909090935,0.29318181818180733,75,0.8500000000000001,0.30000000000000004
1510,71,83,167.2340909090909,167.87727272727273,0.6431818181818301,0.018181818181830067,85,0.65,0
1511,62,68,167.25227272727273,167.97272727272727,0.7204545454545439,0.23636363636362034,70,0.7000000000000001,0.25
1512,50,71,167.48863636363635,167.87727272727273,0.38863636363637966,0.32045454545456664,70,0.4,0.30000000000000004
1513,70,85,167.8090909090909,168.8409090909091,1.0318181818181813,0.004545454545450411,85,1.05,0
1514,55,64,167.81363636363636,168.8409090909091,1.027272727272731,0.318181818181813,65,1.05,0.30000000000000004
1515,62,79,168.13181818181818,168.8409090909091,0.7090909090909179,0.006818181818175617,80,0.7000000000000001,0
1516,53,67,168.13863636363635,168.8409090909091,0.7022727272727423,0.26363636363637966,65,0.7000000000000001,0.25
1517,60,76,168.40227272727273,168.9272727272727,0.5249999999999773,0.0022727272727252057,75,0.5,0
1518,52,70,168.40454545454546,168.8409090909091,0.4363636363636374,0.24090909090907076,70,0.45,0.25
1519,48,81,168.64545454545453,168.9409090909091,0.29545454545456096,0.24318181818182438,80,0.30000000000000004,0.25
1520,69,92,168.88863636363635,169.9409090909091,1.0522727272727366,0.01590909090910486,90,1.05,0
1521,53,71,168.90454545454546,169.9409090909091,1.0363636363636317,0.2477272727272748,70,1.05,0.25
1522,60,79,169.15227272727273,169.9409090909091,0.7886363636363569,0.27272727272725206,80,0.8,0.25
1523,68,87,169.42499999999998,169.9409090909091,0.5159090909091049,0.009090909090929244,85,0.5,0
1524,59,75,169.4340909090909,170.29545454545453,0.8613636363636203,0.2590909090909008,75,0.8500000000000001,0.25
1525,47,76,169.6931818181818,170.05454545454543,0.36136363636362034,0.2863636363636317,75,0.35000000000000003,0.30000000000000004
1526,67,85,169.97954545454544,170.86363636363635,0.8840909090909008,0,85,0.9,0
1527,52,67,169.97954545454544,170.3068181818182,0.32727272727274226,0.26818181818183007,65,0.35000000000000003,0.25
1528,50,70,170.24772727272727,170.58863636363637,0.3409090909090935,0,70,0.35000000000000003,0
1529,58,82,170.24772727272727,170.59318181818182,0.3454545454545439,0.3113636363636374,80,0.35000000000000003,0.30000000000000004
1530,49,70,170.5590909090909,171.5181818181818,0.9590909090908895,0.013636363636351234,70,0.9500000000000001,0
1531,57,79,170.57272727272726,171.5181818181818,0.9454545454545382,0.3363636363636431,80,0.9500000000000001,0.35000000000000003
1532,45,78,170.9090909090909,171.5181818181818,0.6090909090908951,0.3363636363636431,80,0.6000000000000001,0.35000000000000003
1533,50,72,171.24545454545455,172.63636363636363,1.3909090909090764,0.01590909090907644,70,1.4000000000000001,0
1534,67,61,171.26136363636363,171.3931818181818,0.13181818181817562,0.07499999999998863,60,0.15000000000000002,0.05
1535,65,73,171.33636363636361,171.46818181818182,0.13181818181820404,0.056818181818186986,75,0.15000000000000002,0.05
1536,67,72,171.3931818181818,171.5181818181818,0.125,0.07500000000001705,70,0.1,0.1
1537,65,82,171.46818181818182,172.00681818181818,0.5386363636363569,0.4954545454545496,80,0.55,0.5
1538,69,72,171.96363636363637,172.6181818181818,0.6545454545454277,0.0022727272727252057,70,0.65,0
1539,64,59,171.9659090909091,172.5840909090909,0.618181818181796,0.23181818181816993,60,0.6000000000000001,0.25
1540,67,77,172.19772727272726,172.6181818181818,0.42045454545453254,0.19318181818181301,75,0.4,0.2
1541,65,71,172.39090909090908,172.6181818181818,0.22727272727271952,0.1840909090909122,70,0.25,0.2
1542,49,66,172.575,173.36136363636362,0.7863636363636317,0.009090909090900823,65,0.8,0
1543,64,68,172.5840909090909,173.35,0.7659090909091049,0.17954545454546178,70,0.75,0.2
1544,65,68,172.76363636363635,173.15681818181818,0.39318181818183007,0.1886363636363626,70,0.4,0.2
1545,67,70,172.9522727272727,173.36136363636362,0.4090909090909065,0.19772727272729185,70,0.4,0.2
1546,50,61,173.15,173.37954545454545,0.22954545454544473,0.006818181818175617,60,0.25,0
1547,65,68,173.15681818181818,173.36136363636362,0.20454545454543904,0.1886363636363626,70,0.2,0.2
1548,48,62,173.34545454545454,173.5522727272727,0.20681818181816425,0.004545454545450411,60,0.2,0
1549,64,69,173.35,173.57272727272726,0.2227272727272691,0.17954545454546178,70,0.2,0.2
1550,62,66,173.52954545454546,173.71136363636361,0.18181818181815856,0.0022727272727252057,65,0.2,0
1551,46,59,173.53181818181818,173.73636363636362,0.20454545454543904,0.1863636363636374,60,0.2,0.2
1552,61,68,173.71818181818182,173.91363636363636,0.19545454545453822,0.0022727272727252057,70,0.2,0
1553,45,57,173.72045454545454,173.9090909090909,0.1886363636363626,0.17499999999998295,55,0.2,0.15000000000000002
1554,62,62,173.89545454545453,174.075,0.17954545454546178,0.0022727272727252057,60,0.2,0
1555,46,64,173.89772727272725,174.0840909090909,0.1863636363636374,0.17727272727273657,65,0.2,0.2
1556,64,64,174.075,174.3022727272727,0.22727272727271952,0.01590909090910486,65,0.25,0
1557,48,58,174.0909090909091,174.3090909090909,0.2181818181818187,0.1909090909090878,60,0.2,0.2
1558,62,62,174.28181818181818,174.8931818181818,0.6113636363636203,0.02045454545452685,60,0.6000000000000001,0
1559,46,58,174.3022727272727,174.47954545454544,0.17727272727273657,0.1840909090909122,60,0.2,0.2
1560,45,58,174.48636363636362,174.69772727272726,0.21136363636364308,0.1909090909090878,60,0.2,0.2
1561,43,56,174.6772727272727,174.86363636363635,0.1863636363636374,0.19318181818184144,55,0.2,0.2
1562,42,59,174.87045454545455,175.07272727272726,0.20227272727271384,0.018181818181801646,60,0.2,0
1563,57,67,174.88863636363635,175.525,0.6363636363636545,0.1886363636363626,65,0.65,0.2
1564,43,53,175.0772727272727,175.2431818181818,0.16590909090908212,0.19545454545453822,55,0.15000000000000002,0.2
1565,45,57,175.27272727272725,175.51590909090908,0.24318181818182438,0.20681818181819267,55,0.25,0.2
1566,43,54,175.47954545454544,176.15227272727273,0.6727272727272862,0.013636363636351234,55,0.65,0
1567,58,63,175.4931818181818,176.0772727272727,0.5840909090909179,0.2159090909090935,65,0.6000000000000001,0.2
1568,62,57,175.7090909090909,175.95,0.24090909090909918,0.17272727272728616,55,0.25,0.15000000000000002
1569,64,55,175.88181818181818,176.07272727272726,0.1909090909090878,0.1863636363636374,55,0.2,0.2
1570,38,56,176.0681818181818,176.7090909090909,0.6409090909090764,0.004545454545450411,55,0.65,0
1571,59,48,176.07272727272726,176.39090909090908,0.318181818181813,0.020454545454555273,50,0.30000000000000004,0
1572,65,59,176.09318181818182,176.31363636363636,0.2204545454545439,0.17954545454543336,60,0.2,0.2
1573,64,56,176.27272727272725,176.47272727272727,0.20000000000001705,0.19545454545456664,55,0.2,0.2
1574,62,61,176.46818181818182,176.62727272727273,0.1590909090909065,0.17954545454543336,60,0.15000000000000002,0.2
1575,39,65,176.64772727272725,177.34545454545454,0.6977272727272918,0.01590909090910486,65,0.7000000000000001,0
1576,60,63,176.66363636363636,176.97272727272727,0.3090909090909122,0.19999999999998863,65,0.30000000000000004,0.2
1577,69,66,176.86363636363635,177.225,0.36136363636364877,0.3659090909090992,65,0.35000000000000003,0.35000000000000003
1578,40,69,177.22954545454544,177.83863636363637,0.6090909090909236,0.009090909090900823,70,0.6000000000000001,0
1579,67,67,177.23863636363635,177.48863636363635,0.25,0.004545454545450411,65,0.25,0
1580,61,56,177.2431818181818,177.51363636363635,0.2704545454545553,0.1863636363636374,55,0.25,0.2
1581,69,75,177.42954545454543,177.63636363636363,0.20681818181819267,0.1863636363636374,75,0.2,0.2
1582,70,78,177.61590909090907,177.77954545454546,0.16363636363638534,0.16363636363638534,80,0.15000000000000002,0.15000000000000002
1583,41,66,177.77954545454546,178.36363636363635,0.5840909090908895,0.03863636363635692,65,0.6000000000000001,0.05
1584,62,65,177.8181818181818,179.86136363636362,2.0431818181818073,0.1840909090909122,65,2.0500000000000003,0.2
1585,69,76,178.00227272727273,178.19545454545454,0.19318181818181301,0.17499999999998295,75,0.2,0.15000000000000002
1586,70,69,178.1772727272727,178.36363636363635,0.1863636363636374,0.20454545454546746,70,0.2,0.2
1587,42,56,178.38181818181818,179.4590909090909,1.0772727272727138,0,55,1.1,0
1588,72,64,178.38181818181818,179.4590909090909,1.0772727272727138,0.19318181818181301,65,1.1,0.2
1589,70,60,178.575,178.9409090909091,0.3659090909090992,0.17954545454546178,60,0.35000000000000003,0.2
1590,69,59,178.75454545454545,179.4590909090909,0.704545454545439,0.1863636363636374,60,0.7000000000000001,0.2
1591,70,57,178.9409090909091,179.60454545454544,0.6636363636363569,0.03409090909090651,55,0.65,0.05
1592,43,50,178.975,179.4590909090909,0.48409090909089514,0.20227272727271384,50,0.5,0.2
1593,45,53,179.1772727272727,179.4590909090909,0.2818181818181813,0.19545454545456664,55,0.30000000000000004,0.2
1594,46,65,179.37272727272727,179.5431818181818,0.17045454545453254,0.19318181818181301,65,0.15000000000000002,0.2
1595,48,54,179.5659090909091,179.76590909090908,0.19999999999998863,0.011363636363626028,55,0.2,0
1596,66,61,179.5772727272727,180.12954545454545,0.5522727272727366,0.16818181818183575,60,0.55,0.15000000000000002
1597,46,55,179.74545454545455,179.95454545454544,0.20909090909088945,0.19545454545453822,55,0.2,0.2
1598,45,59,179.9409090909091,180.1590909090909,0.2181818181818187,0.19545454545453822,60,0.2,0.2
1599,67,68,180.13636363636363,180.375,0.23863636363637397,0.0022727272727252057,70,0.25,0
1600,46,60,180.13863636363635,180.35227272727272,0.2136363636363683,0.17954545454546178,60,0.2,0.2
1601,48,64,180.3181818181818,180.47727272727272,0.1590909090909065,0.02272727272728048,65,0.15000000000000002,0
1602,69,72,180.3409090909091,180.5568181818182,0.2159090909090935,0.1568181818181813,70,0.2,0.15000000000000002
1603,50,68,180.49772727272727,180.72727272727272,0.22954545454544473,0.02045454545452685,70,0.25,0
1604,70,78,180.5181818181818,180.72954545454544,0.21136363636364308,0.17272727272728616,80,0.2,0.15000000000000002
1605,51,76,180.6909090909091,180.88863636363635,0.19772727272726343,0.013636363636351234,75,0.2,0
1606,72,78,180.70454545454544,180.89999999999998,0.19545454545453822,0.17272727272728616,80,0.2,0.15000000000000002
1607,50,77,180.87727272727273,181.07045454545454,0.19318181818181301,0,75,0.2,0
1608,70,78,180.87727272727273,181.0840909090909,0.20681818181816425,0.17045454545453254,80,0.2,0.15000000000000002
1609,48,75,181.04772727272726,181.27272727272725,0.22499999999999432,0.01136363636365445,75,0.2,0
1610,69,78,181.0590909090909,181.2840909090909,0.22499999999999432,0.18181818181815856,80,0.2,0.2
1611,50,80,181.24090909090907,181.85681818181817,0.6159090909090992,0,80,0.6000000000000001,0
1612,70,79,181.24090909090907,181.41590909090908,0.17500000000001137,0.1840909090909122,80,0.2,0.2
1613,72,82,181.42499999999998,181.64772727272725,0.2227272727272691,0.1886363636363626,80,0.2,0.2
1614,74,81,181.61363636363635,181.81136363636364,0.19772727272729185,0.20000000000001705,80,0.2,0.2
1615,75,82,181.81363636363636,182.02499999999998,0.21136363636361466,0,80,0.2,0
1616,55,75,181.81363636363636,182.9318181818182,1.1181818181818244,0.17954545454543336,75,1.1,0.2
1617,74,75,181.9931818181818,182.1840909090909,0.19090909090911623,0.17500000000001137,75,0.2,0.2
1618,73,72,182.1681818181818,182.39090909090908,0.2227272727272691,0.20681818181819267,70,0.2,0.2
1619,74,70,182.375,183.27499999999998,0.8999999999999773,0.19999999999998863,70,0.9,0.2
1620,72,56,182.575,182.72954545454544,0.1545454545454561,0.17045454545456096,55,0.15000000000000002,0.15000000000000002
1621,70,56,182.74545454545455,182.9090909090909,0.16363636363635692,0.14318181818180165,55,0.15000000000000002,0.15000000000000002
1622,54,53,182.88863636363635,183.45,0.5613636363636374,0.03409090909090651,55,0.55,0.05
1623,69,61,182.92272727272726,183.15227272727273,0.22954545454547315,0.16363636363635692,60,0.25,0.15000000000000002
1624,70,55,183.08636363636361,183.27954545454546,0.19318181818184144,0.1886363636363626,55,0.2,0.2
1625,72,60,183.27499999999998,183.47727272727272,0.20227272727274226,0.1840909090909122,60,0.2,0.2
1626,70,63,183.4590909090909,183.59318181818182,0.13409090909092924,0.03409090909090651,65,0.15000000000000002,0.05
1627,55,47,183.4931818181818,183.64772727272725,0.1545454545454561,0.15909090909093493,45,0.15000000000000002,0.15000000000000002
1628,53,56,183.65227272727273,183.81136363636364,0.1590909090909065,0.16363636363635692,55,0.15000000000000002,0.15000000000000002
1629,52,53,183.8159090909091,183.97045454545454,0.1545454545454561,0.17954545454546178,55,0.15000000000000002,0.2
1630,50,50,183.99545454545455,184.15681818181818,0.1613636363636317,0.018181818181801646,50,0.15000000000000002,0
1631,74,66,184.01363636363635,184.17499999999998,0.1613636363636317,0.1568181818181813,65,0.15000000000000002,0.15000000000000002
1632,52,52,184.17045454545453,184.33636363636361,0.16590909090908212,0.20000000000001705,50,0.15000000000000002,0.2
1633,53,54,184.37045454545455,184.56363636363636,0.19318181818181301,0.19545454545453822,55,0.2,0.2
1634,52,49,184.5659090909091,184.85227272727272,0.2863636363636317,0.0022727272727252057,50,0.30000000000000004,0
1635,79,64,184.5681818181818,184.83181818181816,0.26363636363635123,0.025000000000005684,65,0.25,0.05
1636,67,48,184.59318181818182,184.73863636363635,0.14545454545452685,0.16590909090908212,50,0.15000000000000002,0.15000000000000002
1637,77,70,184.7590909090909,184.93863636363636,0.17954545454546178,0.17500000000001137,70,0.2,0.2
1638,76,66,184.9340909090909,185.10227272727272,0.16818181818180733,0.19772727272726343,65,0.15000000000000002,0.2
1639,74,63,185.13181818181818,185.36136363636362,0.22954545454544473,0.006818181818175617,65,0.25,0
1640,71,49,185.13863636363635,185.37272727272727,0.23409090909092356,0,50,0.25,0
1641,55,52,185.13863636363635,185.3681818181818,0.22954545454544473,0.1863636363636374,50,0.25,0.2
1642,76,64,185.325,185.49772727272727,0.17272727272728616,0.17954545454546178,65,0.15000000000000002,0.2
1643,77,71,185.50454545454545,185.6909090909091,0.1863636363636374,0.1863636363636374,70,0.2,0.2
1644,76,69,185.6909090909091,185.88863636363635,0.19772727272726343,0.01590909090907644,70,0.2,0
1645,60,47,185.70681818181816,185.9272727272727,0.2204545454545439,0.01136363636365445,45,0.2,0
1646,72,53,185.71818181818182,185.85454545454544,0.13636363636362603,0.1568181818181813,55,0.15000000000000002,0.15000000000000002
1647,58,61,185.875,186.0568181818182,0.18181818181818699,0.17272727272725774,60,0.2,0.15000000000000002
1648,57,61,186.04772727272726,186.24090909090907,0.19318181818181301,0.20000000000001705,60,0.2,0.2
1649,55,58,186.24772727272727,186.44545454545454,0.19772727272726343,0,60,0.2,0
1650,79,79,186.24772727272727,186.44772727272726,0.19999999999998863,0.19545454545453822,80,0.2,0.2
1651,57,60,186.4431818181818,186.61363636363635,0.17045454545453254,0.17727272727273657,60,0.15000000000000002,0.2
1652,58,70,186.62045454545455,186.88636363636363,0.26590909090907644,0.20227272727271384,70,0.25,0.2
1653,57,62,186.82272727272726,187.15681818181818,0.3340909090909179,0.004545454545450411,60,0.35000000000000003,0
1654,72,75,186.8272727272727,187.02954545454546,0.20227272727274226,0.1886363636363626,75,0.2,0.2
1655,70,74,187.01590909090908,187.22045454545454,0.20454545454546746,0.16363636363635692,75,0.2,0.15000000000000002
1656,69,78,187.17954545454543,187.37045454545455,0.19090909090911623,0.20000000000001705,80,0.2,0.2
1657,67,76,187.37954545454545,187.58863636363637,0.20909090909091788,0.004545454545450411,75,0.2,0
1658,60,74,187.3840909090909,187.60454545454544,0.2204545454545439,0.1568181818181813,75,0.2,0.15000000000000002
1659,69,81,187.54090909090908,187.75227272727273,0.21136363636364308,0.17272727272728616,80,0.2,0.15000000000000002
1660,70,82,187.71363636363637,187.95681818181816,0.24318181818179596,0.19545454545453822,80,0.25,0.2
1661,69,82,187.9090909090909,188.0772727272727,0.16818181818180733,0.011363636363626028,80,0.15000000000000002,0
1662,53,66,187.92045454545453,188.15681818181818,0.23636363636364877,0.1568181818181813,65,0.25,0.15000000000000002
1663,51,74,188.0772727272727,188.29772727272726,0.2204545454545439,0.20227272727274226,75,0.2,0.2
1664,50,72,188.27954545454546,188.47045454545454,0.1909090909090878,0.17954545454543336,70,0.2,0.2
1665,48,70,188.4590909090909,188.65681818181818,0.19772727272729185,0.0022727272727252057,70,0.2,0
1666,72,87,188.46136363636361,188.64090909090908,0.17954545454546178,0.17500000000001137,85,0.2,0.2
1667,50,73,188.63636363636363,188.8272727272727,0.1909090909090878,0.18181818181818699,75,0.2,0.2
1668,51,83,188.8181818181818,189.0431818181818,0.22499999999999432,0.18181818181818699,85,0.2,0.2
1669,50,79,189,189.31363636363636,0.3136363636363626,0.0022727272727252057,80,0.30000000000000004,0
1670,77,93,189.00227272727273,189.27272727272725,0.27045454545452685,0.004545454545450411,95,0.25,0
1671,65,77,189.00681818181818,189.18181818181816,0.17499999999998295,0.17954545454546178,75,0.15000000000000002,0.2
1672,75,88,189.18636363636364,189.41363636363636,0.22727272727271952,0.1863636363636374,90,0.25,0.2
1673,74,84,189.37272727272727,189.5840909090909,0.21136363636361466,0.17727272727270815,85,0.2,0.2
1674,53,77,189.54999999999998,189.8181818181818,0.26818181818183007,0.006818181818175617,75,0.25,0
1675,69,73,189.55681818181816,189.8090909090909,0.2522727272727536,0.006818181818204039,75,0.25,0
1676,72,85,189.56363636363636,189.79999999999998,0.23636363636362034,0.17954545454543336,85,0.25,0.2
1677,74,83,189.7431818181818,189.9659090909091,0.22272727272729753,0.18181818181818699,85,0.2,0.2
1678,75,90,189.92499999999998,190.1909090909091,0.26590909090910486,0.2227272727272691,90,0.25,0.2
1679,74,84,190.14772727272725,191.35454545454544,1.2068181818181927,0.0022727272727252057,85,1.2000000000000002,0
1680,58,72,190.14999999999998,190.38636363636363,0.23636363636364877,0.004545454545478833,70,0.25,0
1681,70,78,190.15454545454546,190.7,0.5454545454545325,0.2204545454545439,80,0.55,0.2
1682,57,75,190.375,190.57954545454544,0.20454545454543904,0.16818181818180733,75,0.2,0.15000000000000002
1683,55,73,190.5431818181818,190.75,0.20681818181819267,0.17727272727273657,75,0.2,0.2
1684,69,85,190.72045454545454,193.7931818181818,3.0727272727272634,0.006818181818175617,85,3.0500000000000003,0
1685,54,75,190.72727272727272,190.92499999999998,0.19772727272726343,0.17954545454546178,75,0.2,0.2
1686,55,75,190.90681818181818,191.1,0.19318181818181301,0.1909090909090878,75,0.2,0.2
1687,57,76,191.09772727272727,191.34545454545454,0.2477272727272748,0.23636363636362034,75,0.25,0.25
1688,73,87,191.3340909090909,191.64999999999998,0.3159090909090878,0.006818181818204039,85,0.30000000000000004,0
1689,55,72,191.3409090909091,191.59545454545454,0.2545454545454504,0.2545454545454504,70,0.25,0.25
1690,53,68,191.59545454545454,191.83181818181816,0.23636363636362034,0.0022727272727252057,70,0.25,0
1691,74,83,191.59772727272727,191.875,0.2772727272727309,0.2159090909090935,85,0.30000000000000004,0.2
1692,52,64,191.81363636363636,192.00454545454545,0.1909090909090878,0.0022727272727252057,65,0.2,0
1693,76,87,191.8159090909091,192.0181818181818,0.20227272727271384,0.1886363636363626,85,0.2,0.2
1694,50,69,192.00454545454545,192.1931818181818,0.1886363636363626,0.0022727272727252057,70,0.2,0
1695,77,90,192.00681818181818,192.22272727272727,0.2159090909090935,0.1590909090909065,90,0.2,0.15000000000000002
1696,52,67,192.16590909090908,192.33636363636361,0.17045454545453254,0.020454545454555273,65,0.15000000000000002,0
1697,76,86,192.18636363636364,192.40681818181818,0.2204545454545439,0.1613636363636317,85,0.2,0.15000000000000002
1698,53,69,192.34772727272727,192.53863636363636,0.1909090909090878,0.025000000000005684,70,0.2,0.05
1699,74,90,192.37272727272727,192.65681818181818,0.2840909090909065,0.1568181818181813,90,0.30000000000000004,0.15000000000000002
1700,52,71,192.52954545454546,192.68181818181816,0.15227272727270247,0.004545454545450411,70,0.15000000000000002,0
1701,76,91,192.5340909090909,192.73863636363635,0.20454545454543904,0.1590909090909065,90,0.2,0.15000000000000002
1702,77,95,192.6931818181818,192.85,0.1568181818181813,0.006818181818175617,95,0.15000000000000002,0
1703,50,81,192.7,192.92954545454543,0.22954545454544473,0.16818181818180733,80,0.25,0.15000000000000002
1704,79,90,192.8681818181818,193.10454545454544,0.23636363636364877,0.006818181818204039,90,0.25,0
1705,49,74,192.875,193.08181818181816,0.20681818181816425,0.1886363636363626,75,0.2,0.2
1706,47,77,193.06363636363636,193.2840909090909,0.2204545454545439,0.004545454545450411,75,0.2,0
1707,81,92,193.0681818181818,193.3272727272727,0.2590909090909008,0.1840909090909122,90,0.25,0.2
1708,49,77,193.25227272727273,193.4659090909091,0.2136363636363683,0.0022727272727252057,75,0.2,0
1709,79,91,193.25454545454545,193.49772727272727,0.24318181818182438,0.21136363636364308,90,0.25,0.2
1710,77,100,193.4659090909091,193.72727272727272,0.26136363636362603,0,100,0.25,0
1711,50,77,193.4659090909091,193.77272727272725,0.30681818181815856,0.2545454545454504,75,0.30000000000000004,0.25
1712,49,74,193.72045454545454,194.0772727272727,0.35681818181816993,0.011363636363626028,75,0.35000000000000003,0
1713,79,93,193.73181818181817,194.37954545454545,0.6477272727272805,0.29772727272728616,95,0.65,0.30000000000000004
1714,45,75,194.02954545454546,194.39090909090908,0.36136363636362034,0.02727272727270247,75,0.35000000000000003,0.05
1715,69,88,194.05681818181816,194.4340909090909,0.3772727272727536,0.32954545454546746,90,0.4,0.35000000000000003
1716,50,65,194.38636363636363,195.50454545454545,1.1181818181818244,0.004545454545450411,65,1.1,0
1717,70,77,194.39090909090908,194.9931818181818,0.6022727272727195,0,75,0.6000000000000001,0
1718,77,90,194.39090909090908,194.9931818181818,0.6022727272727195,0.2909090909090821,90,0.6000000000000001,0.30000000000000004
1719,69,80,194.68181818181816,194.9931818181818,0.3113636363636374,0.26590909090910486,80,0.30000000000000004,0.25
1720,76,84,194.94772727272726,196.8340909090909,1.886363636363626,0.004545454545450411,85,1.9000000000000001,0
1721,67,76,194.9522727272727,195.41590909090908,0.4636363636363683,0.2454545454545496,75,0.45,0.25
1722,70,70,195.19772727272726,195.4522727272727,0.2545454545454504,0.2590909090909008,70,0.25,0.25
1723,49,58,195.45681818181816,195.975,0.5181818181818301,0.01136363636365445,60,0.5,0
1724,69,74,195.46818181818182,195.72954545454544,0.26136363636362603,0.26363636363635123,75,0.25,0.25
1725,67,70,195.73181818181817,196.01136363636363,0.2795454545454561,0.24318181818182438,70,0.30000000000000004,0.25
1726,50,48,195.975,196.8340909090909,0.8590909090908951,0.02727272727273089,50,0.8500000000000001,0.05
1727,65,65,196.00227272727273,196.8340909090909,0.8318181818181642,0.2454545454545496,65,0.8500000000000001,0.25
1728,74,70,196.24772727272727,196.7681818181818,0.5204545454545269,0.27727272727270247,70,0.5,0.30000000000000004
1729,75,76,196.52499999999998,196.8340909090909,0.3090909090909122,0.025000000000005684,75,0.30000000000000004,0.05
1730,58,59,196.54999999999998,197.01363636363635,0.4636363636363683,0.0022727272727252057,60,0.45,0
1731,55,53,196.5522727272727,197.6590909090909,1.1068181818181984,0.2159090909090935,55,1.1,0.2
1732,74,77,196.7681818181818,197.0590909090909,0.29090909090911055,0.2750000000000057,75,0.30000000000000004,0.30000000000000004
